1,18
2,31
3,22
4,42
5,50
6,27
7,32
8,44
9,15
10,41
11,3
12,15
13,13
14,30
15,13
16,37
17,1
18,35
19,16
20,50
21,9
22,1
23,36
24,13
25,32
26,21
27,16
28,33
29,37
30,22
31,42
32,14
33,3
34,20
35,37
36,11
37,27
38,7
39,31
40,37
41,47
42,50
43,21
44,39
45,12
46,38
47,11
48,18
49,23
50,23
51,29
52,8
53,45
54,44
55,23
56,3
57,9
58,24
59,46
60,43
61,26
62,30
63,50
64,34
65,21
66,26
67,41
68,10
69,41
70,25
71,30
72,29
73,43
74,15
75,36
76,30
77,7
78,9
79,34
80,24
81,24
82,19
83,38
84,4
85,3
86,27
87,21
88,46
89,28
90,35
91,38
92,42
93,19
94,16
95,24
96,27
97,8
98,20
99,8
100,27
101,7
102,44
103,32
104,46
105,9
106,41
107,27
108,21
109,48
110,3
111,49
112,42
113,43
114,13
115,7
116,49
117,42
118,21
119,9
120,48
121,44
122,30
123,44
124,12
125,44
126,3
127,19
128,36
129,3
130,16
131,44
132,18
133,7
134,12
135,29
136,44
137,46
138,21
139,46
140,38
141,49
142,15
143,47
144,50
145,34
146,6
147,9
148,41
149,9
150,25
151,30
152,13
153,49
154,27
155,42
156,9
157,5
158,30
159,45
160,49
161,21
162,30
163,33
164,43
165,21
166,6
167,6
168,34
169,41
170,49
171,33
172,49
173,49
174,50
175,21
176,32
177,13
178,41
179,18
180,11
181,16
182,11
183,44
184,24
185,15
186,15
187,6
188,32
189,32
190,21
191,44
192,9
193,4
194,48
195,6
196,48
197,38
198,24
199,8
200,16
