image,video,minutage
i001,v01,1.6683350016683351,71.54019849007969
i002,v31,8.174841508174842,49.23413450036468
i003,v22,0.16683350016683351,67.09694478886502
i004,v42,24.190857524190857,68.75318174455637
i005,v50,21.187854521187855,56.52433104425032
i006,out,,73
i007,out,,73
i008,out,,73
i009,out,,73
i010,out,,73
i011,v03,9.50950950950951,52.43090691567332
i012,v41,10.844177510844178,72.42927584892728
i013,v17,14.180847514180847,52.230259428802384
i014,out,,73
i015,v13,7.340674007340675,62.51399843235114
i016,out,,73
i017,v01,15.18184851518185,65.70388116390082
i018,out,,73
i019,v25,2.6693360026693362,70.03570517957252
i020,v50,22.188855522188856,53.563046963368315
